38062,2023-05-27 10:22:00,110.883,108.927
38063,2023-05-27 10:23:00,109.571,110.883
38064,2023-05-27 10:24:00,109.876,109.571
38065,2023-05-27 10:25:00,108.231,109.876
38066,2023-05-27 10:26:00,108.706,108.231
38067,2023-05-27 10:27:00,108.674,108.706
38068,2023-05-27 10:28:00,109.662,108.674
38069,2023-05-27 10:29:00,111.371,109.662
38070,2023-05-27 10:30:00,108.68,111.371
38071,2023-05-27 10:31:00,109.33,108.68
38072,2023-05-27 10:32:00,108.92,109.33
38073,2023-05-27 10:33:00,110.74,108.92
38074,2023-05-27 10:34:00,110.572,110.74
38075,2023-05-27 10:35:00,110.455,110.572
38076,2023-05-27 10:36:00,110.773,110.455
38077,2023-05-27 10:37:00,110.974,110.773
38078,2023-05-27 10:38:00,112.34,110.974
38079,2023-05-27 10:39:00,113.457,112.34
38080,2023-05-27 10:40:00,111.104,113.457
38081,2023-05-27 10:41:00,113.048,111.104
38082,2023-05-27 10:42:00,113.178,113.048
38083,2023-05-27 10:43:00,114.42,113.178
38084,2023-05-27 10:44:00,113.938,114.42
38085,2023-05-27 10:45:00,113.425,113.938
38086,2023-05-27 10:46:00,114.16,113.425
38087,2023-05-27 10:47:00,116.051,114.16
38088,2023-05-27 10:48:00,116.07,116.051
38089,2023-05-27 10:49:00,116.252,116.07
38090,2023-05-27 10:50:00,116.87,116.252
38091,2023-05-27 10:51:00,116.174,116.87
38092,2023-05-27 10:52:00,115.836,116.174
38093,2023-05-27 10:53:00,114.991,115.836
38094,2023-05-27 10:54:00,115.973,114.991
38095,2023-05-27 10:55:00,118.066,115.973
38096,2023-05-27 10:56:00,118.326,118.066
38097,2023-05-27 10:57:00,116.558,118.326
38098,2023-05-27 10:58:00,117.526,116.558
38099,2023-05-27 10:59:00,119.151,117.526
38100,2023-05-27 11:00:00,117.767,119.151
38101,2023-05-27 11:01:00,119.366,117.767
38102,2023-05-27 11:02:00,120.101,119.366
38103,2023-05-27 11:03:00,120.243,120.101
38104,2023-05-27 11:04:00,121.245,120.243
38105,2023-05-27 11:05:00,121.433,121.245
38106,2023-05-27 11:06:00,123.851,121.433
38107,2023-05-27 11:07:00,122.779,123.851
38108,2023-05-27 11:08:00,123.156,122.779
38109,2023-05-27 11:09:00,122.629,123.156
38110,2023-05-27 11:10:00,124.806,122.629
38111,2023-05-27 11:11:00,123.487,124.806
38112,2023-05-27 11:12:00,126.835,123.487
38113,2023-05-27 11:13:00,124.436,126.835
38114,2023-05-27 11:14:00,125.385,124.436
38115,2023-05-27 11:15:00,125.372,125.385
38116,2023-05-27 11:16:00,126.516,125.372
38117,2023-05-27 11:17:00,124.722,126.516
38118,2023-05-27 11:18:00,125.34,124.722
38119,2023-05-27 11:19:00,123.825,125.34
38120,2023-05-27 11:20:00,127.017,123.825
38121,2023-05-27 11:21:00,125.411,127.017
38122,2023-05-27 11:22:00,124.468,125.411
38123,2023-05-27 11:23:00,123.331,124.468
38124,2023-05-27 11:24:00,125.255,123.331
38125,2023-05-27 11:25:00,123.896,125.255
38126,2023-05-27 11:26:00,126.458,123.896
38127,2023-05-27 11:27:00,126.867,126.458
38128,2023-05-27 11:28:00,124.436,126.867
38129,2023-05-27 11:29:00,125.606,124.436
38130,2023-05-27 11:30:00,126.698,125.606
38131,2023-05-27 11:31:00,124.319,126.698
38132,2023-05-27 11:32:00,124.683,124.319
38133,2023-05-27 11:33:00,125.385,124.683
38134,2023-05-27 11:34:00,124.468,125.385
38135,2023-05-27 11:35:00,125.372,124.468
38136,2023-05-27 11:36:00,127.075,125.372
38137,2023-05-27 11:37:00,126.737,127.075
38138,2023-05-27 11:38:00,124.54,126.737
38139,2023-05-27 11:39:00,125.469,124.54
38140,2023-05-27 11:40:00,125.482,125.469
38141,2023-05-27 11:41:00,125.599,125.482
38142,2023-05-27 11:42:00,122.934,125.599
38143,2023-05-27 11:43:00,120.51,122.934
38144,2023-05-27 11:44:00,124.092,120.51
38145,2023-05-27 11:45:00,122.193,124.092
38146,2023-05-27 11:46:00,121.771,122.193
38147,2023-05-27 11:47:00,123.896,121.771
38148,2023-05-27 11:48:00,125.977,123.896
38149,2023-05-27 11:49:00,124.234,125.977
38150,2023-05-27 11:50:00,122.98,124.234
38151,2023-05-27 11:51:00,121.492,122.98
38152,2023-05-27 11:52:00,124.748,121.492
38153,2023-05-27 11:53:00,123.799,124.748
38154,2023-05-27 11:54:00,123.136,123.799
38155,2023-05-27 11:55:00,122.414,123.136
38156,2023-05-27 11:56:00,124.507,122.414
38157,2023-05-27 11:57:00,120.341,124.507
38158,2023-05-27 11:58:00,122.493,120.341
38159,2023-05-27 11:59:00,119.593,122.493
38160,2023-05-27 12:00:00,117.546,119.593
